experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	cpu_seconds_v1	1	1.1895489300000008	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	peak_memory_mb_v1	1	633.96875	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k6-ce5f10ecb2f4	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_6.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	445.35680910477197	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	560.4881622181101	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	614.6462929626779	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	335.9442010736719	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	468.77952926332006	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	371.9402121638598	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	393.93511041783677	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	400.0631975205059	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_v1	1	280.2838964849515	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_v1	1	397.8246704572502	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_v1	1	353.474723130378	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_v1	1	400.0171691386259	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	418.56283116133	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	965.294733574722	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1197.7031216337816	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1288.4477350427128	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	738.8939353939294	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	971.0746981991139	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	798.3774654311842	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	848.7713059861749	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	906.7525788528824	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	612.025279359389	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	861.2370886132369	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	780.6056735308521	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	879.9784064990106	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	904.0968351764159	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	542.1178004940265	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	null_squared_prediction_error_v1	1	782.7133629481343	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	998.7648446714525	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	376.9475460991531	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	null_squared_prediction_error_v1	1	734.9183759419445	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	null_squared_prediction_error_v1	1	482.3226992064126	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	null_squared_prediction_error_v1	1	451.2596322249919	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	null_squared_prediction_error_v1	1	518.1933214496952	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	null_squared_prediction_error_v1	1	308.76847790029433	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	null_squared_prediction_error_v1	1	511.1844857832381	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	null_squared_prediction_error_v1	1	417.2493956340596	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	null_squared_prediction_error_v1	1	461.2653729025353	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	548.8087762713282	lower_is_better	all	equal_donor_mean	7		12	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	program_recovery_cosine_v1	1	0.9838270373309846	higher_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	usage_error_v1	1	0.4278079793675423	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	wall_seconds_v1	1	1.4542016829364002	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	cpu_seconds_v1	1	1.3660518360000253	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	peak_memory_mb_v1	1	633.96875	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	011	matched_budget	base_identifiable_DEVELOPMENT_r0	011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k7-eb6f30375e63	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_7.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	446.21213822642125	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	561.200590852138	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	615.3551416871918	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	336.44156256238944	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	469.36215267465553	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	372.52517809829004	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	394.3860123967059	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_1-k8-d626ae0abc43	011	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	400.79203665664625	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p04-dev-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_8.dt_2_0.consensus.df.npz
