experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	4155.573063892746	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1575.0578773356358	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	907.784027803932	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	961.7780462099627	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	650.6587308858557	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1610.211868902209	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	832.5333037271023	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	962.109100075208	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1725.4261905157862	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	545.0473852776363	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	null_squared_prediction_error_v1	1	784.2569920265549	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	1017.619434247824	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	378.69735663838367	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	null_squared_prediction_error_v1	1	749.404010558099	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	null_squared_prediction_error_v1	1	487.685466988738	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	null_squared_prediction_error_v1	1	453.2069453553231	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	null_squared_prediction_error_v1	1	528.376925507963	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	null_squared_prediction_error_v1	1	310.26064549467156	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	null_squared_prediction_error_v1	1	518.1299617000865	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	null_squared_prediction_error_v1	1	422.1695005370706	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	null_squared_prediction_error_v1	1	463.33895946725784	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	554.8494653166341	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	experiment	outer_1	wall_seconds_v1	1	1.1823821421712637	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	experiment	outer_1	cpu_seconds_v1	1	1.1105665929999304	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	experiment	outer_1	peak_memory_mb_v1	1	754.12890625	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k4-eb1fb9db6f6b	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	462.34687945211635	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	579.6247010609636	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	634.8300528025503	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	342.31860648990784	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	480.36930112638134	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	380.04532227146643	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	403.8172079367349	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	410.3608236020927	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_v1	1	286.17539796078285	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_v1	1	408.5173094913404	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_v1	1	362.1445578038034	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_v1	1	410.67198621753954	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	430.10184551797335	lower_is_better	all	equal_donor_mean	5		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1086.5944368294217	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1340.4596646736445	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1425.631673779881	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	775.3241793334362	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1037.4108506877055	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	845.9795688790729	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	911.0094253347087	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	960.5713917115255	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	651.5116497526648	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	927.4578944471479	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	833.4164815962772	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_1-k5-bb97209a3bcb	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	964.6188596444593	lower_is_better	all	per_donor	5		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_5.dt_2_0.consensus.df.npz
